cancer_id	group	cancer_label	detected_n	cancer_detected_n	noncancer_detected_n	precision	odds_ratio	p_value	p_adjust_BH	p_adjust_BY	precision_percent	tool	norm_method	comparison_method
TCGA-BLCA	ALL_limma	CGC	8087	301	7786	0.03722022999876345	1.694856053923019	2.5440452482694712e-5	1.399224886548209e-4	6.118426891999826e-4	3.72	limma	NA	NA
TCGA-BLCA	ALL_limma	NCG	8087	1569	6518	0.19401508594039818	1.2095360580516548	3.05654255684826e-4	0.001187179838329957	0.005191212019103657	19.4	limma	NA	NA
TCGA-BLCA	ONLY_DGE	CGC	8064	287	7777	0.035590277777777776	1.352174973685007	0.00846964280682023	0.023291517718755633	0.10184742262373626	3.56	DGE_only	NA	NA
TCGA-BLCA	ONLY_DGE	OncoKB	8064	587	7477	0.07279265873015874	1.1689056973375511	0.034967405058851306	0.09050387191702691	0.3957486241781239	7.28	DGE_only	NA	NA
TCGA-BLCA	ONLY_DGE	MERGED	8064	1666	6398	0.2065972222222222	0.9468922196793481	0.862247664568342	0.9999941455049572	1	20.66	DGE_only	NA	NA
TCGA-BLCA	ONLY_DGE	NCG	8064	1468	6596	0.18204365079365079	0.9088542870400622	0.9654136602391512	0.9999941455049572	1	18.2	DGE_only	NA	NA
TCGA-BLCA	ONLY_TOX	CGC	1356	29	1327	0.021386430678466076	0.6088630607401639	0.9973037351426977	0.9999941455049572	1	2.14	TOX	NA	NA
TCGA-BLCA	ONLY_TOX	NCG	1356	207	1149	0.15265486725663716	0.7641873901397184	0.9997573055376912	0.9999941455049572	1	15.27	TOX	NA	NA
TCGA-BLCA	ONLY_TOX	OncoKB	1356	60	1296	0.04424778761061947	0.5831306519760281	0.9999893567730131	0.9999941455049572	1	4.42	TOX	NA	NA
TCGA-BLCA	ONLY_TOX	MERGED	1356	224	1132	0.16519174041297935	0.7216910683717953	0.9999941455049572	0.9999941455049572	1	16.52	TOX	NA	NA
TCGA-BLCA	TOX_AND_DGE	NCG	1806	415	1391	0.22978959025470652	1.3794759565021073	2.121623522139236e-7	8.30154909989888e-6	3.6300398703870715e-5	22.98	shared	NA	NA
TCGA-BLCA	TOX_AND_DGE	MERGED	1806	458	1348	0.25359911406423036	1.3536184177490533	3.773431409044946e-7	8.30154909989888e-6	3.6300398703870715e-5	25.36	shared	NA	NA
TCGA-BLCA	TOX_AND_DGE	OncoKB	1806	139	1667	0.0769656699889258	1.130654783020043	0.11334978727232597	0.2078079433325976	0.9086871746499159	7.7	shared	NA	NA
TCGA-BLCA	TOX_AND_DGE	CGC	1806	55	1751	0.03045404208194906	0.9049680114604004	0.7698362263214751	0.9999941455049572	1	3.05	shared	NA	NA
TCGA-BLCA	full_family_mean_TOX	OncoKB	223	21	202	0.09417040358744394	1.3912466806519002	0.10102843143677959	0.1932717818790566	0.8451245250724047	9.42	TOX	full	family_mean
TCGA-BLCA	full_family_mean_TOX	CGC	223	10	213	0.04484304932735426	1.3839393576489303	0.2039250378277645	0.32045363087220136	1	4.48	TOX	full	family_mean
TCGA-BLCA	full_family_mean_TOX	NCG	223	46	177	0.2062780269058296	1.1391230637726186	0.24159593291674197	0.3665593464943671	1	20.63	TOX	full	family_mean
TCGA-BLCA	full_family_mean_TOX	MERGED	223	50	173	0.2242152466367713	1.0948267704810444	0.31307576916064456	0.4577036064972713	1	22.42	TOX	full	family_mean
TCGA-BLCA	full_ortholog_mean_TOX	CGC	240	20	220	0.08333333333333333	2.754061594313794	1.367380706197913e-4	6.224343014816393e-4	0.002721734586984975	8.33	TOX	full	ortholog_mean
TCGA-BLCA	full_ortholog_mean_TOX	OncoKB	240	33	207	0.1375	2.1662330035358925	1.414623412458271e-4	6.224343014816393e-4	0.002721734586984975	13.75	TOX	full	ortholog_mean
TCGA-BLCA	full_ortholog_mean_TOX	MERGED	240	59	181	0.24583333333333332	1.2384779572438682	0.09312722876255192	0.1932717818790566	0.8451245250724047	24.58	TOX	full	ortholog_mean
TCGA-BLCA	full_ortholog_mean_TOX	NCG	240	53	187	0.22083333333333333	1.245112484491739	0.09680877609380262	0.1932717818790566	0.8451245250724047	22.08	TOX	full	ortholog_mean
TCGA-BLCA	log_family_mean_TOX	NCG	2600	513	2087	0.1973076923076923	1.0987135880711405	0.05157810177718897	0.11944402516822708	0.5222959816565592	19.73	TOX	log	family_mean
TCGA-BLCA	log_family_mean_TOX	MERGED	2600	560	2040	0.2153846153846154	1.049825635275485	0.193825251114153	0.3158633721860271	1	21.54	TOX	log	family_mean
TCGA-BLCA	log_family_mean_TOX	OncoKB	2600	157	2443	0.060384615384615384	0.8170781175404545	0.9883591394556122	0.9999941455049572	1	6.04	TOX	log	family_mean
TCGA-BLCA	log_family_mean_TOX	CGC	2600	66	2534	0.025384615384615384	0.7106126966679042	0.9956390328247413	0.9999941455049572	1	2.54	TOX	log	family_mean
TCGA-BLCA	log_ortholog_mean_TOX	NCG	2654	514	2140	0.19366993217784476	1.0662022169555818	0.13436866330329245	0.2364888474137947	1	19.37	TOX	log	ortholog_mean
TCGA-BLCA	log_ortholog_mean_TOX	MERGED	2654	564	2090	0.21250941974378296	1.0268147100685054	0.3224729954867139	0.4577036064972713	1	21.25	TOX	log	ortholog_mean
TCGA-BLCA	log_ortholog_mean_TOX	OncoKB	2654	155	2499	0.05840241145440844	0.7805967292275643	0.9972257479845666	0.9999941455049572	1	5.84	TOX	log	ortholog_mean
TCGA-BLCA	log_ortholog_mean_TOX	CGC	2654	63	2591	0.02373775433308214	0.6524413126766795	0.9994001952435225	0.9999941455049572	1	2.37	TOX	log	ortholog_mean
TCGA-BRCA	ALL_DGE	OncoKB	15592	1080	14512	0.06926629040533606	1.3132277300988995	0.019131485216788667	0.038262970433577334	0.17363904151181095	6.93	DGE	NA	NA
TCGA-BRCA	ALL_DGE	CGC	15592	519	15073	0.033286300667008724	1.230194259557327	0.1446212168324838	0.23831603632158951	1	3.33	DGE	NA	NA
TCGA-BRCA	ALL_DGE	MERGED	15592	3172	12420	0.2034376603386352	1.0845919593624802	0.1502943991689054	0.23831603632158951	1	20.34	DGE	NA	NA
TCGA-BRCA	ALL_DGE	NCG	15592	2821	12771	0.18092611595690097	1.0419543648225937	0.31571803796881215	0.43203520985205873	1	18.09	DGE	NA	NA
TCGA-BRCA	ALL_TOX	NCG	9010	1786	7224	0.19822419533851277	1.2979896206468198	6.678012359008202e-11	1.8276665403601397e-10	8.294031087373466e-10	19.82	TOX	NA	NA
TCGA-BRCA	ALL_TOX	MERGED	9010	1991	7019	0.22097669256381797	1.2820650073520763	7.766967290918413e-11	2.0194114956387872e-10	9.164178121752485e-10	22.1	TOX	NA	NA
TCGA-BRCA	ALL_TOX	OncoKB	9010	696	8314	0.07724750277469479	1.3694158305289832	2.439481063925912e-7	5.766046151097611e-7	2.616657085543082e-6	7.72	TOX	NA	NA
TCGA-BRCA	ALL_TOX	CGC	9010	340	8670	0.03773584905660377	1.402484159343946	7.291802105306192e-5	1.5798904561496749e-4	7.169612327294665e-4	3.77	TOX	NA	NA
TCGA-BRCA	ALL_edgeR	OncoKB	14575	1020	13555	0.0699828473413379	1.2665726282260448	0.00755305466560084	0.01571035370444975	0.07129427559179542	7	edgeR	NA	NA
TCGA-BRCA	ALL_edgeR	MERGED	14575	2978	11597	0.20432246998284734	1.0899937628981573	0.07070874691402691	0.1361696802672039	0.6179439938049904	20.43	edgeR	NA	NA
TCGA-BRCA	ALL_edgeR	CGC	14575	486	14089	0.03334476843910806	1.1304586403722605	0.1966013059947148	0.2920933689064334	1	3.33	edgeR	NA	NA
TCGA-BRCA	ALL_edgeR	NCG	14575	2642	11933	0.18126929674099485	1.0407883214550113	0.2620674364305628	0.378541852621924	1	18.13	edgeR	NA	NA
TCGA-BRCA	ALL_limma	NCG	13970	2549	11421	0.18246241947029349	1.083641799578618	0.07332213552849441	0.1361696802672039	0.6179439938049904	18.25	limma	NA	NA
TCGA-BRCA	ALL_limma	MERGED	13970	2857	11113	0.20450966356478167	1.0773082021229405	0.07942788232023426	0.14242240967766143	0.6463191546814653	20.45	limma	NA	NA
TCGA-BRCA	ALL_limma	OncoKB	13970	965	13005	0.06907659269863994	1.094061957657562	0.1512390230502395	0.23831603632158951	1	6.91	limma	NA	NA
TCGA-BRCA	ALL_limma	CGC	13970	467	13503	0.03342877594846099	1.1185090953522296	0.1907342437809975	0.2917111963709373	1	3.34	limma	NA	NA
TCGA-BRCA	ONLY_DGE	CGC	7794	212	7582	0.027200410572235052	0.7130205309896547	0.9999490558115793	0.9999999999488592	1	2.72	DGE_only	NA	NA
TCGA-BRCA	ONLY_DGE	OncoKB	7794	449	7345	0.05760841673081858	0.7302383817293219	0.9999998238784944	0.9999999999488592	1	5.76	DGE_only	NA	NA
TCGA-BRCA	ONLY_DGE	MERGED	7794	1412	6382	0.18116499871696176	0.7799916496163938	0.9999999999397666	0.9999999999488592	1	18.12	DGE_only	NA	NA
TCGA-BRCA	ONLY_DGE	NCG	7794	1247	6547	0.15999486784706185	0.7704221852726957	0.9999999999488592	0.9999999999488592	1	16	DGE_only	NA	NA
TCGA-BRCA	ONLY_TOX	NCG	1212	212	1000	0.17491749174917492	0.9597349305890828	0.711515940535983	0.9249707226967779	1	17.49	TOX	NA	NA
TCGA-BRCA	ONLY_TOX	MERGED	1212	231	981	0.1905940594059406	0.9220057288529022	0.866589236390748	0.9999999999488592	1	19.06	TOX	NA	NA
TCGA-BRCA	ONLY_TOX	CGC	1212	33	1179	0.027227722772277228	0.8128797482438572	0.8918683849131058	0.9999999999488592	1	2.72	TOX	NA	NA
TCGA-BRCA	ONLY_TOX	OncoKB	1212	65	1147	0.05363036303630363	0.7614825495077613	0.9860498625988632	0.9999999999488592	1	5.36	TOX	NA	NA
TCGA-BRCA	TOX_AND_DGE	MERGED	7798	1760	6038	0.2256988971531162	1.306248208694441	2.0616495591457745e-12	7.147051805038685e-12	3.243363520917708e-11	22.57	shared	NA	NA
TCGA-BRCA	TOX_AND_DGE	NCG	7798	1574	6224	0.20184662734034367	1.3081069029642909	1.2853663436359604e-11	3.7132805482816634e-11	1.6851030329372108e-10	20.18	shared	NA	NA
TCGA-BRCA	TOX_AND_DGE	OncoKB	7798	631	7167	0.080918184149782	1.4545346644559851	6.089180117049728e-10	1.5077969813646947e-9	6.842448970161926e-9	8.09	shared	NA	NA
TCGA-BRCA	TOX_AND_DGE	CGC	7798	307	7491	0.03936906899204924	1.465452588666362	6.432416474165569e-6	1.4542854637243894e-5	6.5996113512417e-5	3.94	shared	NA	NA
TCGA-BRCA	full_family_mean_TOX	OncoKB	6657	585	6072	0.0878774222622803	1.6492613361110129	2.608390150835237e-16	2.7127257568686464e-15	1.2310468710858919e-14	8.79	TOX	full	family_mean
TCGA-BRCA	full_family_mean_TOX	MERGED	6657	1552	5105	0.2331380501727505	1.3625104154952565	1.0082553283213417e-15	8.738212845451628e-15	3.9654393943208494e-14	23.31	TOX	full	family_mean
TCGA-BRCA	full_family_mean_TOX	NCG	6657	1384	5273	0.20790145711281358	1.352560320775457	5.810563007197045e-14	2.517910636452053e-13	1.1426389132148e-12	20.79	TOX	full	family_mean
TCGA-BRCA	full_family_mean_TOX	CGC	6657	297	6360	0.044614691302388466	1.8113916597475925	5.192392580715138e-12	1.5882612599834538e-11	7.20759940299502e-11	4.46	TOX	full	family_mean
TCGA-BRCA	full_ortholog_mean_TOX	OncoKB	6535	590	5945	0.090283091048202	1.7368912305327016	1.8846009386569074e-19	4.899962440507959e-18	2.223624491179185e-17	9.03	TOX	full	ortholog_mean
TCGA-BRCA	full_ortholog_mean_TOX	MERGED	6535	1536	4999	0.23504208110175975	1.382693671611661	5.12682991263155e-17	6.664878886421015e-16	3.0245513312654035e-15	23.5	TOX	full	ortholog_mean
TCGA-BRCA	full_ortholog_mean_TOX	NCG	6535	1366	5169	0.2090283091048202	1.3636057761742932	1.4214429000513644e-14	8.212781200296772e-14	3.72699620444085e-13	20.9	TOX	full	ortholog_mean
TCGA-BRCA	full_ortholog_mean_TOX	CGC	6535	300	6235	0.045906656465187455	1.9125597874381448	5.738327996640628e-14	2.517910636452053e-13	1.1426389132148e-12	4.59	TOX	full	ortholog_mean
TCGA-BRCA	log_family_mean_TOX	NCG	3369	634	2735	0.1881864054615613	1.066376451291944	0.10175865195649689	0.17638166339126127	0.8004277405666668	18.82	TOX	log	family_mean
TCGA-BRCA	log_family_mean_TOX	MERGED	3369	681	2688	0.20213713268032057	0.9971050209228266	0.5325102639962496	0.7100136853283328	1	20.21	TOX	log	family_mean
TCGA-BRCA	log_family_mean_TOX	OncoKB	3369	158	3211	0.046898189373701396	0.6206172544655816	0.999999995266843	0.9999999999488592	1	4.69	TOX	log	family_mean
TCGA-BRCA	log_family_mean_TOX	CGC	3369	57	3312	0.016918967052537846	0.44993098208177024	0.999999999854255	0.9999999999488592	1	1.69	TOX	log	family_mean
TCGA-BRCA	log_ortholog_mean_TOX	NCG	3324	610	2714	0.18351383874849578	1.0256605909240282	0.31456392286593965	0.43203520985205873	1	18.35	TOX	log	ortholog_mean
TCGA-BRCA	log_ortholog_mean_TOX	MERGED	3324	654	2670	0.1967509025270758	0.9561640113698053	0.8280522418074848	0.9999999999488592	1	19.68	TOX	log	ortholog_mean
TCGA-BRCA	log_ortholog_mean_TOX	OncoKB	3324	152	3172	0.0457280385078219	0.6026224056678195	0.9999999991379309	0.9999999999488592	1	4.57	TOX	log	ortholog_mean
TCGA-BRCA	log_ortholog_mean_TOX	CGC	3324	55	3269	0.01654632972322503	0.43953999997315085	0.999999999928757	0.9999999999488592	1	1.65	TOX	log	ortholog_mean
TCGA-BRCA	std_log_family_mean_TOX	OncoKB	5974	549	5425	0.09189822564445932	1.737707625081779	3.2035105784022546e-19	5.5527516692305744e-18	2.5198631122276968e-17	9.19	TOX	std_log	family_mean
TCGA-BRCA	std_log_family_mean_TOX	MERGED	5974	1408	4566	0.2356879812520924	1.3655490870177511	1.8196972938744186e-15	1.3517751325924254e-14	6.134414963164297e-14	23.57	TOX	std_log	family_mean
TCGA-BRCA	std_log_family_mean_TOX	CGC	5974	277	5697	0.04636759290257784	1.866196159745256	5.93198852382849e-13	2.372795409531396e-12	1.0767849854466628e-11	4.64	TOX	std_log	family_mean
TCGA-BRCA	std_log_family_mean_TOX	NCG	5974	1246	4728	0.20857047204553064	1.33354562634238	1.7800980384796912e-12	6.611792714353139e-12	3.0004605930635725e-11	20.86	TOX	std_log	family_mean
TCGA-BRCA	std_log_ortholog_mean_TOX	OncoKB	5949	555	5394	0.09329299041855774	1.7901560684317037	3.6837799644313816e-21	1.9155655815043184e-19	8.692920799309912e-19	9.33	TOX	std_log	ortholog_mean
TCGA-BRCA	std_log_ortholog_mean_TOX	MERGED	5949	1401	4548	0.23550176500252143	1.3621378862175235	3.175555022387331e-15	2.064110764551765e-14	9.367025368643623e-14	23.55	TOX	std_log	ortholog_mean
TCGA-BRCA	std_log_ortholog_mean_TOX	CGC	5949	281	5668	0.047234829383089594	1.9362075898155813	2.4944362902225594e-14	1.297106870915731e-13	5.886327988967229e-13	4.72	TOX	std_log	ortholog_mean
TCGA-BRCA	std_log_ortholog_mean_TOX	NCG	5949	1240	4709	0.2084383930072281	1.3308102668260335	2.6367183902626907e-12	8.569334768353745e-12	3.888801780702903e-11	20.84	TOX	std_log	ortholog_mean
TCGA-KIRC	ALL_DGE	MERGED	15096	3088	12008	0.20455749867514572	1.1841838194129986	0.01743198752700511	0.0335727167186765	0.15235446401366903	20.46	DGE	NA	NA
TCGA-KIRC	ALL_DGE	OncoKB	15096	1048	14048	0.06942236354001059	1.2440870330726579	0.05180466659403855	0.08689815041580659	0.3943476258212481	6.94	DGE	NA	NA
TCGA-KIRC	ALL_DGE	NCG	15096	2746	12350	0.18190249072602013	1.1438343343141808	0.05491533947176452	0.08923742664161734	0.4049633641467989	18.19	DGE	NA	NA
TCGA-KIRC	ALL_DGE	CGC	15096	502	14594	0.03325384207737149	1.1632740893155185	0.2314537912665752	0.33432214294060864	1	3.33	DGE	NA	NA
TCGA-KIRC	ALL_TOX	MERGED	7540	1645	5895	0.21816976127320956	1.1949191945725792	2.8327500253796106e-6	8.183500073318874e-6	3.713708300325685e-5	21.82	TOX	NA	NA
TCGA-KIRC	ALL_TOX	NCG	7540	1469	6071	0.19482758620689655	1.1967751624274212	5.9566570695672225e-6	1.548730838087478e-5	7.028208611041469e-5	19.48	TOX	NA	NA
TCGA-KIRC	ALL_TOX	OncoKB	7540	574	6966	0.07612732095490717	1.2483635356959732	2.006215523509799e-4	4.741963964659525e-4	0.0021519240884248446	7.61	TOX	NA	NA
TCGA-KIRC	ALL_TOX	CGC	7540	280	7260	0.03713527851458886	1.27799500423015	0.0030240668438411026	0.006552144828322388	0.02973392120226199	3.71	TOX	NA	NA
TCGA-KIRC	ALL_edgeR	OncoKB	14316	1007	13309	0.07034087734003912	1.3012413285442257	0.005820675802616877	0.012107005669443104	0.054942123839275984	7.03	edgeR	NA	NA
TCGA-KIRC	ALL_edgeR	MERGED	14316	2943	11373	0.20557418273260689	1.1674099507433073	0.006776310640809544	0.013552621281619088	0.06150239102314501	20.56	edgeR	NA	NA
TCGA-KIRC	ALL_edgeR	NCG	14316	2609	11707	0.18224364347583125	1.1039655410608171	0.06604193213988137	0.10406607488708579	0.4722564216141673	18.22	edgeR	NA	NA
TCGA-KIRC	ALL_edgeR	CGC	14316	479	13837	0.033459066778429726	1.1577871253266125	0.17003066834847239	0.2526169929748733	1	3.35	edgeR	NA	NA
TCGA-KIRC	ALL_limma	OncoKB	14149	989	13160	0.06989893278676938	1.1951456938027993	0.036515782710776	0.06760508413619754	0.3067948431006633	6.99	limma	NA	NA
TCGA-KIRC	ALL_limma	MERGED	14149	2899	11250	0.2048908050038872	1.1131544860742015	0.037702835383648624	0.06760508413619754	0.3067948431006633	20.49	limma	NA	NA
TCGA-KIRC	ALL_limma	CGC	14149	479	13670	0.03385398261361227	1.2764472891803924	0.04729432750939212	0.08197683434961302	0.3720144772175881	3.39	limma	NA	NA
TCGA-KIRC	ALL_limma	NCG	14149	2579	11570	0.18227436567955332	1.096882438988555	0.07192711414428564	0.11000617457361332	0.49921285506315344	18.23	limma	NA	NA
TCGA-KIRC	ONLY_DGE	CGC	8705	255	8450	0.02929350947731189	0.7824756721974737	0.9976951855570955	0.9999999989614279	1	2.93	DGE_only	NA	NA
TCGA-KIRC	ONLY_DGE	OncoKB	8705	539	8166	0.061918437679494544	0.8010487100958867	0.9998417492371379	0.9999999989614279	1	6.19	DGE_only	NA	NA
TCGA-KIRC	ONLY_DGE	NCG	8705	1464	7241	0.1681792073520965	0.8355788383606643	0.9999950649985883	0.9999999989614279	1	16.82	DGE_only	NA	NA
TCGA-KIRC	ONLY_DGE	MERGED	8705	1648	7057	0.18931648477886273	0.8368766729516788	0.9999976480303667	0.9999999989614279	1	18.93	DGE_only	NA	NA
TCGA-KIRC	ONLY_TOX	CGC	1149	33	1116	0.028720626631853787	0.8596426321060824	0.8192550250324377	0.9999999989614279	1	2.87	TOX	NA	NA
TCGA-KIRC	ONLY_TOX	NCG	1149	187	962	0.16275021758050479	0.8742524769546988	0.9535730738139155	0.9999999989614279	1	16.28	TOX	NA	NA
TCGA-KIRC	ONLY_TOX	OncoKB	1149	65	1084	0.05657093124456049	0.8038022850621553	0.9604136187499055	0.9999999989614279	1	5.66	TOX	NA	NA
TCGA-KIRC	ONLY_TOX	MERGED	1149	205	944	0.1784160139251523	0.8444634892036452	0.9856778190583231	0.9999999989614279	1	17.84	TOX	NA	NA
TCGA-KIRC	TOX_AND_DGE	MERGED	6391	1440	4951	0.22531685182287592	1.2558173321842705	5.056479196337919e-9	4.382281970159529e-8	1.988698818493295e-7	22.53	shared	NA	NA
TCGA-KIRC	TOX_AND_DGE	NCG	6391	1282	5109	0.20059458613675482	1.2467128610023284	5.604070946131564e-8	2.4284307433236774e-7	1.1020325444427724e-6	20.06	shared	NA	NA
TCGA-KIRC	TOX_AND_DGE	OncoKB	6391	509	5882	0.07964324831794711	1.3252010746183789	4.1118272149769195e-6	1.125342185151578e-5	5.1068522957917665e-5	7.96	shared	NA	NA
TCGA-KIRC	TOX_AND_DGE	CGC	6391	247	6144	0.038648098889062746	1.3352655109444056	6.441341030450606e-4	0.0014563031894931804	0.006608767879460928	3.86	shared	NA	NA
TCGA-KIRC	full_family_mean_TOX	OncoKB	5176	453	4723	0.0875193199381762	1.5126541085644643	7.609265681771208e-11	1.9784090772605143e-9	8.978107345066997e-9	8.75	TOX	full	family_mean
TCGA-KIRC	full_family_mean_TOX	CGC	5176	234	4942	0.045208655332302936	1.69383927460206	3.2437071432480296e-9	3.373455428977951e-8	1.5308889002420855e-7	4.52	TOX	full	family_mean
TCGA-KIRC	full_family_mean_TOX	MERGED	5176	1184	3992	0.2287480680061824	1.2600129413840004	1.186109626042368e-8	8.811100079171877e-8	3.9985159413275747e-7	22.87	TOX	full	family_mean
TCGA-KIRC	full_family_mean_TOX	NCG	5176	1058	4118	0.2044049459041731	1.2597506724679708	4.6260247769969904e-8	2.1868480763985773e-7	9.924012684194915e-7	20.44	TOX	full	family_mean
TCGA-KIRC	full_ortholog_mean_TOX	OncoKB	5234	453	4781	0.0865494841421475	1.485986096360841	4.3324381561589643e-10	5.632169603006653e-9	2.5559033196226397e-8	8.65	TOX	full	ortholog_mean
TCGA-KIRC	full_ortholog_mean_TOX	CGC	5234	233	5001	0.044516622086358426	1.6520875159100823	1.615829668311347e-8	1.0502892844023755e-7	4.7662589335645527e-7	4.45	TOX	full	ortholog_mean
TCGA-KIRC	full_ortholog_mean_TOX	MERGED	5234	1186	4048	0.2265953381734811	1.238082972275288	1.200484176048941e-7	4.458941225324638e-7	2.0234871254099944e-6	22.66	TOX	full	ortholog_mean
TCGA-KIRC	full_ortholog_mean_TOX	NCG	5234	1061	4173	0.2027130301872373	1.2412068391508533	2.7927986181327315e-7	9.68170187619347e-7	4.393598863171591e-6	20.27	TOX	full	ortholog_mean
TCGA-KIRC	log_family_mean_TOX	NCG	3109	575	2534	0.18494692827275652	1.0371833273911744	0.24666017705303994	0.34665754612859667	1	18.49	TOX	log	family_mean
TCGA-KIRC	log_family_mean_TOX	MERGED	3109	622	2487	0.20006432936635574	0.9798968069488605	0.6664616888417755	0.8886155851223673	1	20.01	TOX	log	family_mean
TCGA-KIRC	log_family_mean_TOX	CGC	3109	61	3048	0.019620456738501126	0.5346410720642718	0.9999996551671235	0.9999999989614279	1	1.96	TOX	log	family_mean
TCGA-KIRC	log_family_mean_TOX	OncoKB	3109	149	2960	0.04792537793502734	0.6356243489171779	0.9999999417001022	0.9999999989614279	1	4.79	TOX	log	family_mean
TCGA-KIRC	log_ortholog_mean_TOX	NCG	3177	576	2601	0.1813031161473088	1.0063578280263863	0.4597825621796567	0.6291761377195302	1	18.13	TOX	log	ortholog_mean
TCGA-KIRC	log_ortholog_mean_TOX	MERGED	3177	623	2554	0.1960969468051621	0.9499618910142055	0.8550886959580914	0.9999999989614279	1	19.61	TOX	log	ortholog_mean
TCGA-KIRC	log_ortholog_mean_TOX	CGC	3177	59	3118	0.018570978910922253	0.500600030150169	0.9999999752401647	0.9999999989614279	1	1.86	TOX	log	ortholog_mean
TCGA-KIRC	log_ortholog_mean_TOX	OncoKB	3177	145	3032	0.04564054139124961	0.5978265214305235	0.9999999989614279	0.9999999989614279	1	4.56	TOX	log	ortholog_mean
TCGA-KIRC	std_log_family_mean_TOX	OncoKB	3896	370	3526	0.09496919917864477	1.6390720850435132	2.7249123681260947e-13	1.4169544314255692e-11	6.430201485944747e-11	9.5	TOX	std_log	family_mean
TCGA-KIRC	std_log_family_mean_TOX	CGC	3896	193	3703	0.04953798767967146	1.8296964530145197	1.2429287337442104e-10	2.1544098051566313e-9	9.77680638361432e-9	4.95	TOX	std_log	family_mean
TCGA-KIRC	std_log_family_mean_TOX	MERGED	3896	912	2984	0.23408624229979466	1.2795230542296476	1.898178012969098e-8	1.0967250741599234e-7	4.976986588369651e-7	23.41	TOX	std_log	family_mean
TCGA-KIRC	std_log_family_mean_TOX	NCG	3896	803	3093	0.2061088295687885	1.2455794734099126	1.4265230348132924e-6	4.363482224134776e-6	1.9801674111210672e-5	20.61	TOX	std_log	family_mean
TCGA-KIRC	std_log_ortholog_mean_TOX	OncoKB	4009	352	3657	0.08780244449987529	1.4513590275356028	3.342984147318193e-8	1.7383517566054604e-7	7.888716673247693e-7	8.78	TOX	std_log	ortholog_mean
TCGA-KIRC	std_log_ortholog_mean_TOX	CGC	4009	186	3823	0.046395609877775	1.657067660141589	7.092591318050662e-8	2.837036527220265e-7	1.2874596450259622e-6	4.64	TOX	std_log	ortholog_mean
TCGA-KIRC	std_log_ortholog_mean_TOX	MERGED	4009	918	3091	0.2289847842354702	1.2330461253764646	1.2980329883685113e-6	4.218607212197662e-6	1.914422493968223e-5	22.9	TOX	std_log	ortholog_mean
